AL,Southeast,#e63946
AK,Pacific,#06a77d
AZ,Southwest,#f77f00
AR,Southeast,#e63946
CA,Pacific,#06a77d
CO,Mountain West,#8338ec
CT,Northeast,#457b9d
DE,Northeast,#457b9d
FL,Southeast,#e63946
GA,Southeast,#e63946
HI,Pacific,#06a77d
ID,Mountain West,#8338ec
IL,Midwest,#d4a373
IN,Midwest,#d4a373
IA,Midwest,#d4a373
KS,Midwest,#d4a373
KY,Southeast,#e63946
LA,Southeast,#e63946
ME,Northeast,#457b9d
MD,Northeast,#457b9d
MA,Northeast,#457b9d
MI,Midwest,#d4a373
MN,Midwest,#d4a373
MS,Southeast,#e63946
MO,Midwest,#d4a373
MT,Mountain West,#8338ec
NE,Midwest,#d4a373
NV,Mountain West,#8338ec
NH,Northeast,#457b9d
NJ,Northeast,#457b9d
NM,Southwest,#f77f00
NY,Northeast,#457b9d
NC,Southeast,#e63946
ND,Midwest,#d4a373
OH,Midwest,#d4a373
OK,Southwest,#f77f00
OR,Pacific,#06a77d
PA,Northeast,#457b9d
RI,Northeast,#457b9d
SC,Southeast,#e63946
SD,Midwest,#d4a373
TN,Southeast,#e63946
TX,Southwest,#f77f00
UT,Mountain West,#8338ec
VT,Northeast,#457b9d
VA,Southeast,#e63946
WA,Pacific,#06a77d
WV,Southeast,#e63946
WI,Midwest,#d4a373
WY,Mountain West,#8338ec
DC,Northeast,#457b9d
